year,category,name_of_work,staff_members
,WRITING (Screenplay Written Directly for the Screen),"sex, lies, and videotape",Steven Soderbergh
,WRITING (Screenplay Written Directly for the Screen),When Harry Met Sally...,Nora Ephron
,DIRECTING,Dances With Wolves,Kevin Costner
,DIRECTING,"The Godfather, Part III",Francis Ford Coppola
,DIRECTING,Good Fellas,Martin Scorsese
,DIRECTING,The Grifters,Stephen Frears
,DIRECTING,Reversal of Fortune,Barbet Schroeder
,DOCUMENTARY (Feature),American Dream,"Barbara Kopple and Arthur Cohn, Producers"
,DOCUMENTARY (Feature),Berkeley in the Sixties,"Mark Kitchell, Producer"
,DOCUMENTARY (Feature),Building Bombs,"Mark Mori and Susan Robinson, Producers"
,DOCUMENTARY (Feature),Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade,"Judith Montell, Producer"
,DOCUMENTARY (Feature),Waldo Salt: A Screenwriter's Journey,"Robert Hillmann and Eugene Corr, Producers"
,DOCUMENTARY (Short Subject),Burning Down Tomorrow,"Kit Thomas, Producer"
,DOCUMENTARY (Short Subject),Chimps: So Like Us,"Karen Goodman and Kirk Simon, Producers"
,DOCUMENTARY (Short Subject),Days of Waiting,"Steven Okazaki, Producer"
,DOCUMENTARY (Short Subject),Journey into Life: The World of the Unborn,"Derek Bromhall, Producer"
,DOCUMENTARY (Short Subject),Rose Kennedy: A Life to Remember,"Freida Lee Mock and Terry Sanders, Producers"
,DOCUMENTARY (Short Subject),Cyrano de Bergerac,France
,DOCUMENTARY (Short Subject),Journey of Hope,Switzerland
,DOCUMENTARY (Short Subject),Ju Dou,People's Republic of China
,DOCUMENTARY (Short Subject),The Nasty Girl,Germany
,DOCUMENTARY (Short Subject),Open Doors,Italy
,MUSIC (Original Score),Avalon,Randy Newman
,MUSIC (Original Score),Dances With Wolves,John Barry
,MUSIC (Original Score),Ghost,Maurice Jarre
,MUSIC (Original Score),Havana,David Grusin
,MUSIC (Original Score),Home Alone,John Williams
,MUSIC (Original Song),"""Blaze Of Glory"" from Young Guns II",Music and Lyric by Jon Bon Jovi
,MUSIC (Original Song),"""I'm Checkin' Out"" from Postcards from the Edge",Music and Lyric by Shel Silverstein
,MUSIC (Original Song),"""Promise Me You'll Remember"" from The Godfather, Part III",Music by Carmine Coppola; Lyric by John Bettis
,MUSIC (Original Song),"""Somewhere In My Memory"" from Home Alone",Music by John Williams; Lyric by Leslie Bricusse
,MUSIC (Original Song),"""Sooner Or Later (I Always Get My Man)"" from Dick Tracy",Music and Lyric by Stephen Sondheim
,BEST PICTURE,Awakenings,"Walter F. Parkes and Lawrence Lasker, Producers"
,BEST PICTURE,Dances With Wolves,"Jim Wilson and Kevin Costner, Producers"
,BEST PICTURE,Ghost,"Lisa Weinstein, Producer"
,BEST PICTURE,"The Godfather, Part III","Francis Ford Coppola, Producer"
,BEST PICTURE,Good Fellas,"Irwin Winkler, Producer"
,SHORT FILM (Animated),Creature Comforts,Nick Park
,SHORT FILM (Animated),A Grand Day Out,Nick Park
,SHORT FILM (Animated),Grasshoppers (Cavallette),Bruno Bozzetto
,SHORT FILM (Live Action),Bronx Cheers,"Raymond De Felitta, Matthew Gross"
,SHORT FILM (Live Action),Dear Rosie,"Peter Cattaneo, Barnaby Thompson"
,SHORT FILM (Live Action),The Lunch Date,Adam Davidson
,SHORT FILM (Live Action),Senzeni Na? (What Have We Done?),"Bernard Joffa, Anthony E. Nicholas"
,SHORT FILM (Live Action),12:01 PM,"Hillary Ripps, Jonathan Heap"
,WRITING (Screenplay Based on Material from Another Medium),Awakenings,Steven Zaillian
,WRITING (Screenplay Based on Material from Another Medium),Dances With Wolves,Michael Blake
,WRITING (Screenplay Based on Material from Another Medium),Good Fellas,"Nicholas Pileggi, Martin Scorsese"
,WRITING (Screenplay Based on Material from Another Medium),The Grifters,Donald E. Westlake
,WRITING (Screenplay Based on Material from Another Medium),Reversal of Fortune,Nicholas Kazan
,WRITING (Screenplay Written Directly for the Screen),Alice,Woody Allen
,WRITING (Screenplay Written Directly for the Screen),Avalon,Barry Levinson
,WRITING (Screenplay Written Directly for the Screen),Ghost,Bruce Joel Rubin
,WRITING (Screenplay Written Directly for the Screen),Green Card,Peter Weir
,WRITING (Screenplay Written Directly for the Screen),Metropolitan,Whit Stillman
,DIRECTING,Boyz N the Hood,John Singleton
,DIRECTING,Bugsy,Barry Levinson
,DIRECTING,JFK,Oliver Stone
,DIRECTING,The Silence of the Lambs,Jonathan Demme
,DIRECTING,Thelma & Louise,Ridley Scott
,DOCUMENTARY (Feature),Death on the Job,"Vince DiPersio and William Guttentag, Producers"
,DOCUMENTARY (Feature),Doing Time: Life inside the Big House,"Alan Raymond and Susan Raymond, Producers"
,DOCUMENTARY (Feature),In the Shadow of the Stars,"Allie Light and Irving Saraf, Producers"
,DOCUMENTARY (Feature),The Restless Conscience,"Hava Kohav Beller, Producer"
,DOCUMENTARY (Feature),Wild by Law,"Lawrence Hott and Diane Garey, Producers"
,DOCUMENTARY (Short Subject),Birdnesters of Thailand (aka 'Shadow Hunters'),"Eric Valli and Alain Majani, Producers"
,DOCUMENTARY (Short Subject),"Deadly Deception: General Electric, Nuclear Weapons and Our Environment","Debra Chasnoff, Producer"
,DOCUMENTARY (Short Subject),A Little Vicious,"Immy Humes, Producer"
,DOCUMENTARY (Short Subject),The Mark of the Maker,"David McGowan, Producer"
,DOCUMENTARY (Short Subject),Memorial: Letters from American Soldiers,"Bill Couturié and Bernard Edelman, Producers"
,DOCUMENTARY (Short Subject),Children of Nature,Iceland
,DOCUMENTARY (Short Subject),The Elementary School,Czechoslovakia
,DOCUMENTARY (Short Subject),Mediterraneo,Italy
,DOCUMENTARY (Short Subject),The Ox,Sweden
,DOCUMENTARY (Short Subject),Raise the Red Lantern,Hong Kong
,MUSIC (Original Score),Beauty and the Beast,Alan Menken
,MUSIC (Original Score),Bugsy,Ennio Morricone
,MUSIC (Original Score),The Fisher King,George Fenton
,MUSIC (Original Score),JFK,John Williams
,MUSIC (Original Score),The Prince of Tides,James Newton Howard
,MUSIC (Original Song),"""When You're Alone"" from Hook",Music by John Williams; Lyric by Leslie Bricusse
,MUSIC (Original Song),"""Be Our Guest"" from Beauty and the Beast",Music by Alan Menken; Lyric by Howard Ashman
,MUSIC (Original Song),"""Beauty And The Beast"" from Beauty and the Beast",Music by Alan Menken; Lyric by Howard Ashman
,MUSIC (Original Song),"""Belle"" from Beauty and the Beast",Music by Alan Menken; Lyric by Howard Ashman
,MUSIC (Original Song),"""(Everything I Do) I Do It For You"" from Robin Hood: Prince of Thieves",Music by Michael Kamen; Lyric by Bryan Adams and Robert John Lange
,BEST PICTURE,Beauty and the Beast,"Don Hahn, Producer"
,BEST PICTURE,Bugsy,"Mark Johnson, Barry Levinson and Warren Beatty, Producers"
,BEST PICTURE,JFK,"A. Kitman Ho and Oliver Stone, Producers"
,BEST PICTURE,The Prince of Tides,"Barbra Streisand and Andrew Karsch, Producers"
,BEST PICTURE,The Silence of the Lambs,"Edward Saxon, Kenneth Utt and Ron Bozman, Producers"
,SHORT FILM (Animated),Blackfly,Christopher Hinton
,SHORT FILM (Animated),Manipulation,Daniel Greaves
,SHORT FILM (Animated),Strings,Wendy Tilby
,SHORT FILM (Live Action),Birch Street Gym,"Stephen Kessler, Thomas R. Conroy"
,SHORT FILM (Live Action),Last Breeze of Summer,David M. Massey
,SHORT FILM (Live Action),Session Man,"Seth Winston, Rob Fried"
,WRITING (Screenplay Based on Material Previously Produced or Published),Europa Europa,Agnieszka Holland
,WRITING (Screenplay Based on Material Previously Produced or Published),Fried Green Tomatoes,"Fannie Flagg, Carol Sobieski"
,WRITING (Screenplay Based on Material Previously Produced or Published),JFK,"Oliver Stone, Zachary Sklar"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Prince of Tides,"Pat Conroy, Becky Johnston"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Silence of the Lambs,Ted Tally
,WRITING (Screenplay Written Directly for the Screen),Boyz N the Hood,John Singleton
,WRITING (Screenplay Written Directly for the Screen),Bugsy,James Toback
,WRITING (Screenplay Written Directly for the Screen),The Fisher King,Richard LaGravenese
,WRITING (Screenplay Written Directly for the Screen),Grand Canyon,"Lawrence Kasdan, Meg Kasdan"
,WRITING (Screenplay Written Directly for the Screen),Thelma & Louise,Callie Khouri
,DIRECTING,The Crying Game,Neil Jordan
,DIRECTING,Howards End,James Ivory
,DIRECTING,The Player,Robert Altman
,DIRECTING,Scent of a Woman,Martin Brest
,DIRECTING,Unforgiven,Clint Eastwood
,DOCUMENTARY (Feature),Changing Our Minds: The Story of Dr. Evelyn Hooker,"David Haugland, Producer"
,DOCUMENTARY (Feature),Fires of Kuwait,"Sally Dundas, Producer"
,DOCUMENTARY (Feature),Liberators: Fighting on Two Fronts in World War II,"William Miles and Nina Rosenblum, Producers"
,DOCUMENTARY (Feature),Music for the Movies: Bernard Herrmann,"Margaret Smilow and Roma Baran, Producers"
,DOCUMENTARY (Feature),The Panama Deception,"Barbara Trent and David Kasper, Producers"
,DOCUMENTARY (Short Subject),At the Edge of Conquest: The Journey of Chief Wai-Wai,"Geoffrey O'Connor, Producer"
,DOCUMENTARY (Short Subject),Beyond Imagining: Margaret Anderson and the 'Little Review',"Wendy L. Weinberg, Producer"
,DOCUMENTARY (Short Subject),The Colours of My Father: A Portrait of Sam Borenstein,"Richard Elson and Sally Bochner, Producers"
,DOCUMENTARY (Short Subject),Educating Peter,"Thomas C. Goodwin and Gerardine Wurzburg, Producers"
,DOCUMENTARY (Short Subject),When Abortion Was Illegal: Untold Stories,"Dorothy Fadiman, Producer"
,DOCUMENTARY (Short Subject),Close to Eden,Russia
,DOCUMENTARY (Short Subject),Daens,Belgium
,DOCUMENTARY (Short Subject),Indochine,France
,DOCUMENTARY (Short Subject),A Place in the World,Uruguay
,DOCUMENTARY (Short Subject),Schtonk!,Germany
,MUSIC (Original Score),Aladdin,Alan Menken
,MUSIC (Original Score),Basic Instinct,Jerry Goldsmith
,MUSIC (Original Score),Chaplin,John Barry
,MUSIC (Original Score),Howards End,Richard Robbins
,MUSIC (Original Score),A River Runs through It,Mark Isham
,MUSIC (Original Song),"""Beautiful Maria Of My Soul"" from The Mambo Kings",Music by Robert Kraft; Lyric by Arne Glimcher
,MUSIC (Original Song),"""Friend Like Me"" from Aladdin",Music by Alan Menken; Lyric by Howard Ashman
,MUSIC (Original Song),"""I Have Nothing"" from The Bodyguard",Music by David Foster; Lyric by Linda Thompson
,MUSIC (Original Song),"""Run To You"" from The Bodyguard",Music by Jud Friedman; Lyric by Allan Rich
,MUSIC (Original Song),"""A Whole New World"" from Aladdin",Music by Alan Menken; Lyric by Tim Rice
,BEST PICTURE,The Crying Game,"Stephen Woolley, Producer"
,BEST PICTURE,A Few Good Men,"David Brown, Rob Reiner and Andrew Scheinman, Producers"
,BEST PICTURE,Howards End,"Ismail Merchant, Producer"
,BEST PICTURE,Scent of a Woman,"Martin Brest, Producer"
,BEST PICTURE,Unforgiven,"Clint Eastwood, Producer"
,SHORT FILM (Animated),Adam,Peter Lord
,SHORT FILM (Animated),Mona Lisa Descending a Staircase,Joan C. Gratz
,SHORT FILM (Animated),"Reci, Reci, Reci... (Words, Words, Words)",Michaela Pavlátová
,SHORT FILM (Animated),The Sandman,Paul Berry
,SHORT FILM (Animated),Screen Play,Barry J.C. Purves
,SHORT FILM (Live Action),Contact,"Jonathan Darby, Jana Sue Memel"
,SHORT FILM (Live Action),Cruise Control,Matt Palmieri
,SHORT FILM (Live Action),The Lady in Waiting,Christian M. Taylor
,SHORT FILM (Live Action),Omnibus,Sam Karmann
,SHORT FILM (Live Action),Swan Song,"Kenneth Branagh, David Parfitt"
,WRITING (Screenplay Based on Material Previously Produced or Published),Enchanted April,Peter Barnes
,WRITING (Screenplay Based on Material Previously Produced or Published),Howards End,Ruth Prawer Jhabvala
,WRITING (Screenplay Based on Material Previously Produced or Published),The Player,Michael Tolkin
,WRITING (Screenplay Based on Material Previously Produced or Published),A River Runs through It,Richard Friedenberg
,WRITING (Screenplay Based on Material Previously Produced or Published),Scent of a Woman,Bo Goldman
,WRITING (Screenplay Written Directly for the Screen),The Crying Game,Neil Jordan
,WRITING (Screenplay Written Directly for the Screen),Husbands and Wives,Woody Allen
,WRITING (Screenplay Written Directly for the Screen),Lorenzo's Oil,"George Miller, Nick Enright"
,WRITING (Screenplay Written Directly for the Screen),Passion Fish,John Sayles
,WRITING (Screenplay Written Directly for the Screen),Unforgiven,David Webb Peoples
,DIRECTING,In the Name of the Father,Jim Sheridan
,DIRECTING,The Piano,Jane Campion
,DIRECTING,The Remains of the Day,James Ivory
,DIRECTING,Schindler's List,Steven Spielberg
,DIRECTING,Short Cuts,Robert Altman
,DOCUMENTARY (Feature),The Broadcast Tapes of Dr. Peter,"David Paperny, Arthur Ginsberg"
,DOCUMENTARY (Feature),Children of Fate,"Susan Todd, Andrew Young"
,DOCUMENTARY (Feature),For Better or for Worse,"David Collier, Betsy Thompson"
,DOCUMENTARY (Feature),I Am a Promise: The Children of Stanton Elementary School,"Susan Raymond, Alan Raymond"
,DOCUMENTARY (Feature),The War Room,"D.A. Pennebaker, Chris Hegedus"
,DOCUMENTARY (Short Subject),Blood Ties: The Life and Work of Sally Mann,"Steven Cantor, Peter Spirer"
,DOCUMENTARY (Short Subject),Chicks in White Satin,"Elaine Holliman, Jason Schneider"
,DOCUMENTARY (Short Subject),Defending Our Lives,"Margaret Lazarus, Renner Wunderlich"
,DOCUMENTARY (Short Subject),Belle Epoque,Spain
,DOCUMENTARY (Short Subject),Farewell My Concubine,Hong Kong
,DOCUMENTARY (Short Subject),Hedd Wyn,United Kingdom
,DOCUMENTARY (Short Subject),The Scent of Green Papaya,Vietnam
,DOCUMENTARY (Short Subject),The Wedding Banquet,Taiwan
,MUSIC (Original Score),The Age of Innocence,Elmer Bernstein
,MUSIC (Original Score),The Firm,Dave Grusin
,MUSIC (Original Score),The Fugitive,James Newton Howard
,MUSIC (Original Score),The Remains of the Day,Richard Robbins
,MUSIC (Original Score),Schindler's List,John Williams
,MUSIC (Original Song),"""Again"" from Poetic Justice","Music and Lyric by Janet Jackson, James Harris III and Terry Lewis"
,MUSIC (Original Song),"""The Day I Fall In Love"" from Beethoven's 2nd","Music and Lyric by Carole Bayer Sager, James Ingram and Clif Magness"
,MUSIC (Original Song),"""Philadelphia"" from Philadelphia",Music and Lyric by Neil Young
,MUSIC (Original Song),"""Streets Of Philadelphia"" from Philadelphia",Music and Lyric by Bruce Springsteen
,MUSIC (Original Song),"""A Wink And A Smile"" from Sleepless in Seattle",Music by Marc Shaiman; Lyric by Ramsey McLean
,BEST PICTURE,The Fugitive,"Arnold Kopelson, Producer"
,BEST PICTURE,In the Name of the Father,"Jim Sheridan, Producer"
,BEST PICTURE,The Piano,"Jan Chapman, Producer"
,BEST PICTURE,The Remains of the Day,"Mike Nichols, John Calley and Ismail Merchant, Producers"
,BEST PICTURE,Schindler's List,"Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers"
,SHORT FILM (Animated),Blindscape,Stephen Palmer
,SHORT FILM (Animated),The Mighty River,"Frédéric Back, Hubert Tison"
,SHORT FILM (Animated),Small Talk,"Bob Godfrey, Kevin Baldwin"
,SHORT FILM (Animated),The Village,Mark Baker
,SHORT FILM (Animated),The Wrong Trousers,Nick Park
,SHORT FILM (Live Action),Black Rider (Schwarzfahrer),Pepe Danquart
,SHORT FILM (Live Action),Down on the Waterfront,"Stacy Title, Jonathan Penner"
,SHORT FILM (Live Action),The Dutch Master,"Susan Seidelman, Jonathan Brett"
,SHORT FILM (Live Action),Partners,"Peter Weller, Jana Sue Memel"
,SHORT FILM (Live Action),The Screw (La Vis),Didier Flamand
,WRITING (Screenplay Based on Material Previously Produced or Published),The Age of Innocence,"Jay Cocks, Martin Scorsese"
,WRITING (Screenplay Based on Material Previously Produced or Published),In the Name of the Father,"Terry George, Jim Sheridan"
,WRITING (Screenplay Based on Material Previously Produced or Published),The Remains of the Day,Ruth Prawer Jhabvala
,WRITING (Screenplay Based on Material Previously Produced or Published),Schindler's List,Steven Zaillian
,WRITING (Screenplay Based on Material Previously Produced or Published),Shadowlands,William Nicholson
,WRITING (Screenplay Written Directly for the Screen),Dave,Gary Ross
,WRITING (Screenplay Written Directly for the Screen),In the Line of Fire,Jeff Maguire
,WRITING (Screenplay Written Directly for the Screen),Philadelphia,Ron Nyswaner
,WRITING (Screenplay Written Directly for the Screen),The Piano,Jane Campion
,WRITING (Screenplay Written Directly for the Screen),Sleepless in Seattle,"Screenplay by Nora Ephron, David S. Ward, Jeff Arch; Story by Jeff Arch"
,DIRECTING,Bullets over Broadway,Woody Allen
,DIRECTING,Forrest Gump,Robert Zemeckis
,DIRECTING,Pulp Fiction,Quentin Tarantino
,DIRECTING,Quiz Show,Robert Redford
,DIRECTING,Red,Krzysztof Kieslowski
,DOCUMENTARY (Feature),Complaints of a Dutiful Daughter,Deborah Hoffmann
,DOCUMENTARY (Feature),D-Day Remembered,Charles Guggenheim
,DOCUMENTARY (Feature),Freedom on My Mind,"Connie Field, Marilyn Mulford"
,DOCUMENTARY (Feature),A Great Day in Harlem,Jean Bach
,DOCUMENTARY (Feature),Maya Lin: A Strong Clear Vision,"Freida Lee Mock, Terry Sanders"
,DOCUMENTARY (Short Subject),Blues Highway,"Vince DiPersio, Bill Guttentag"
,DOCUMENTARY (Short Subject),89mm od Europy (89mm from Europe),Marcel Lozinski
,DOCUMENTARY (Short Subject),School of Assassins,Robert Richter
,DOCUMENTARY (Short Subject),Straight from the Heart,"Dee Mosbacher, Frances Reid"
,DOCUMENTARY (Short Subject),A Time for Justice,Charles Guggenheim
,DOCUMENTARY (Short Subject),Before the Rain,The Former Yugoslav Republic of Macedonia
,DOCUMENTARY (Short Subject),Burnt by the Sun,Russia
,DOCUMENTARY (Short Subject),Eat Drink Man Woman,Taiwan
,DOCUMENTARY (Short Subject),Farinelli: Il Castrato,Belgium
,DOCUMENTARY (Short Subject),Strawberry and Chocolate,Cuba
,MUSIC (Original Score),Forrest Gump,Alan Silvestri
,MUSIC (Original Score),Interview with the Vampire,Elliot Goldenthal
,MUSIC (Original Score),The Lion King,Hans Zimmer
,MUSIC (Original Score),Little Women,Thomas Newman
