year,category,name_of_work,staff_members
1977,SHORT FILM (Live Action),The Absent-Minded Waiter,"William E. McEuen, Producer"
1977,SHORT FILM (Live Action),Floating Free,"Jerry Butts, Producer"
1977,SHORT FILM (Live Action),I'll Find a Way,"Beverly Shaffer and Yuki Yoshida, Producers"
1977,SHORT FILM (Live Action),Notes on the Popular Arts,"Saul Bass, Producer"
1977,SHORT FILM (Live Action),Spaceborne,"Philip Dauber, Producer"
1977,WRITING (Screenplay--based on material from another medium),Equus,Peter Shaffer
1977,WRITING (Screenplay--based on material from another medium),I Never Promised You a Rose Garden,"Gavin Lambert, Lewis John Carlino"
1977,WRITING (Screenplay--based on material from another medium),Julia,Alvin Sargent
1977,WRITING (Screenplay--based on material from another medium),"Oh, God!",Larry Gelbart
1977,WRITING (Screenplay--based on material from another medium),That Obscure Object of Desire,"Luis Buñuel, Jean-Claude Carrière"
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Annie Hall,"Woody Allen, Marshall Brickman"
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),The Goodbye Girl,Neil Simon
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),The Late Show,Robert Benton
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Star Wars,George Lucas
1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),The Turning Point,Arthur Laurents
1978,DIRECTING,Coming Home,Hal Ashby
1978,DIRECTING,The Deer Hunter,Michael Cimino
1978,DIRECTING,Heaven Can Wait,"Warren Beatty, Buck Henry"
1978,DIRECTING,Interiors,Woody Allen
1978,DIRECTING,Midnight Express,Alan Parker
1978,DOCUMENTARY (Feature),The Lovers' Wind,"Albert Lamorisse, Producer"
1978,DOCUMENTARY (Feature),Mysterious Castles of Clay,"Alan Root, Producer"
1978,DOCUMENTARY (Feature),Raoni,"Jean-Pierre Dutilleux, Barry Williams and Michel Gast, Producers"
1978,DOCUMENTARY (Feature),Scared Straight!,"Arnold Shapiro, Producer"
1978,DOCUMENTARY (Feature),With Babies and Banners: Story of the Women's Emergency Brigade,"Anne Bohlen, Lyn Goldfarb and Lorraine Gray, Producers"
1978,DOCUMENTARY (Short Subject),The Divided Trail: A Native American Odyssey,"Jerry Aronson, Producer"
1978,DOCUMENTARY (Short Subject),An Encounter with Faces,"K.K. Kapil, Producer"
1978,DOCUMENTARY (Short Subject),The Flight of the Gossamer Condor,"Jacqueline Phillips Shedd and Ben Shedd, Producers"
1978,DOCUMENTARY (Short Subject),Goodnight Miss Ann,"August Cinquegrana, Producer"
1978,DOCUMENTARY (Short Subject),Squires of San Quentin,"J. Gary Mitchell, Producer"
1978,DOCUMENTARY (Short Subject),Get Out Your Handkerchiefs,France
1978,DOCUMENTARY (Short Subject),The Glass Cell,German Federal Republic
1978,DOCUMENTARY (Short Subject),Hungarians,Hungary
1978,DOCUMENTARY (Short Subject),Viva Italia!,Italy
1978,DOCUMENTARY (Short Subject),White Bim Black Ear,Union of Soviet Socialist Republics
1978,MUSIC (Adaptation Score),The Buddy Holly Story,Joe Renzetti
1978,MUSIC (Adaptation Score),Pretty Baby,Jerry Wexler
1978,MUSIC (Adaptation Score),The Wiz,Quincy Jones
1978,MUSIC (Original Score),The Boys from Brazil,Jerry Goldsmith
1978,MUSIC (Original Score),Days of Heaven,Ennio Morricone
1978,MUSIC (Original Score),Heaven Can Wait,Dave Grusin
1978,MUSIC (Original Score),Midnight Express,Giorgio Moroder
1978,MUSIC (Original Score),Superman,John Williams
1978,MUSIC (Original Song),"""Hopelessly Devoted To You"" from Grease",Music and Lyrics by John Farrar
1978,MUSIC (Original Song),"""Last Dance"" from Thank God It's Friday",Music and Lyrics by Paul Jabara
1978,MUSIC (Original Song),"""The Last Time I Felt Like This"" from Same Time, Next Year",Music by Marvin Hamlisch; Lyrics by Alan Bergman and Marilyn Bergman
1978,MUSIC (Original Song),"""Ready To Take A Chance Again"" from Foul Play",Music by Charles Fox; Lyrics by Norman Gimbel
1978,MUSIC (Original Song),"""When You're Loved"" from The Magic of Lassie",Music and Lyrics by Richard M. Sherman and Robert B. Sherman
1978,BEST PICTURE,Coming Home,"Jerome Hellman, Producer"
1978,BEST PICTURE,The Deer Hunter,"Barry Spikings, Michael Deeley, Michael Cimino and John Peverall, Producers"
1978,BEST PICTURE,Heaven Can Wait,"Warren Beatty, Producer"
1978,BEST PICTURE,Midnight Express,"Alan Marshall and David Puttnam, Producers"
1978,BEST PICTURE,An Unmarried Woman,"Paul Mazursky and Tony Ray, Producers"
1978,SHORT FILM (Animated),Oh My Darling,"Nico Crama, Producer"
1978,SHORT FILM (Animated),Rip Van Winkle,"Will Vinton, Producer"
1978,SHORT FILM (Animated),Special Delivery,"Eunice Macaulay and John Weldon, Producers"
1978,SHORT FILM (Live Action),A Different Approach,"Jim Belcher and Fern Field, Producers"
1978,SHORT FILM (Live Action),Mandy's Grandmother,"Andrew Sugerman, Producer"
1978,SHORT FILM (Live Action),Strange Fruit,"Seth Pinsker, Producer"
1978,SHORT FILM (Live Action),Teenage Father,"Taylor Hackford, Producer"
1978,WRITING (Screenplay Based on Material from Another Medium),Bloodbrothers,Walter Newman
1978,WRITING (Screenplay Based on Material from Another Medium),California Suite,Neil Simon
1978,WRITING (Screenplay Based on Material from Another Medium),Heaven Can Wait,"Elaine May, Warren Beatty"
1978,WRITING (Screenplay Based on Material from Another Medium),Midnight Express,Oliver Stone
1978,WRITING (Screenplay Based on Material from Another Medium),"Same Time, Next Year",Bernard Slade
1978,WRITING (Screenplay Written Directly for the Screen),Autumn Sonata,Ingmar Bergman
1978,WRITING (Screenplay Written Directly for the Screen),Coming Home,"Story by Nancy Dowd; Screenplay by Waldo Salt, Robert C. Jones"
1978,WRITING (Screenplay Written Directly for the Screen),The Deer Hunter,"Story by Michael Cimino, Deric Washburn, Louis Garfinkle, Quinn K. Redeker; Screenplay by Deric Washburn"
1978,WRITING (Screenplay Written Directly for the Screen),Interiors,Woody Allen
1978,WRITING (Screenplay Written Directly for the Screen),An Unmarried Woman,Paul Mazursky
1979,DIRECTING,All That Jazz,Bob Fosse
1979,DIRECTING,Apocalypse Now,Francis Coppola
1979,DIRECTING,Breaking Away,Peter Yates
1979,DIRECTING,Kramer vs. Kramer,Robert Benton
1979,DIRECTING,La Cage aux Folles,Edouard Molinaro
1979,DOCUMENTARY (Feature),Best Boy,"Ira Wohl, Producer"
1979,DOCUMENTARY (Feature),Generation on the Wind,"David A. Vassar, Producer"
1979,DOCUMENTARY (Feature),Going the Distance,"Paul Cowan and Jacques Bobet, Producers"
1979,DOCUMENTARY (Feature),The Killing Ground,"Steve Singer and Tom Priestley, Producers"
1979,DOCUMENTARY (Feature),The War at Home,"Glenn Silber and Barry Alexander Brown, Producers"
1979,DOCUMENTARY (Short Subject),Dae,"Risto Teofilovski, Producer"
1979,DOCUMENTARY (Short Subject),Koryo Celadon,"Donald A. Connolly and James R. Messenger, Producers"
1979,DOCUMENTARY (Short Subject),Nails,"Phillip Borsos, Producer"
1979,DOCUMENTARY (Short Subject),Paul Robeson: Tribute to an Artist,"Saul J. Turell, Producer"
1979,DOCUMENTARY (Short Subject),Remember Me,"Dick Young, Producer"
1979,DOCUMENTARY (Short Subject),The Maids of Wilko,Poland
1979,DOCUMENTARY (Short Subject),Mama Turns a Hundred,Spain
1979,DOCUMENTARY (Short Subject),A Simple Story,France
1979,DOCUMENTARY (Short Subject),The Tin Drum,Federal Republic of Germany
1979,DOCUMENTARY (Short Subject),To Forget Venice,Italy
1979,MUSIC (Original Score),The Amityville Horror,Lalo Schifrin
1979,MUSIC (Original Score),The Champ,Dave Grusin
1979,MUSIC (Original Score),A Little Romance,Georges Delerue
1979,MUSIC (Original Score),Star Trek - The Motion Picture,Jerry Goldsmith
1979,MUSIC (Original Score),10,Henry Mancini
1979,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score),All That Jazz,Adaptation Score by Ralph Burns
1979,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score),Breaking Away,Adaptation Score by Patrick Williams
1979,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score),The Muppet Movie,Song Score by Paul Williams and Kenny Ascher; Adaptation Score by Paul Williams
1979,MUSIC (Original Song),"""I'll Never Say 'Goodbye'"" from The Promise",Music by David Shire; Lyric by Alan Bergman and Marilyn Bergman
1979,MUSIC (Original Song),"""It Goes Like It Goes"" from Norma Rae",Music by David Shire; Lyric by Norman Gimbel
1979,MUSIC (Original Song),"""It's Easy To Say"" from 10",Music by Henry Mancini; Lyric by Robert Wells
1979,MUSIC (Original Song),"""The Rainbow Connection"" from The Muppet Movie",Music and Lyric by Paul Williams and Kenny Ascher
1979,MUSIC (Original Song),"""Through The Eyes Of Love"" from Ice Castles",Music by Marvin Hamlisch; Lyric by Carole Bayer Sager
1979,BEST PICTURE,All That Jazz,"Robert Alan Aurthur, Producer"
1979,BEST PICTURE,Apocalypse Now,"Francis Coppola, Producer; Fred Roos, Gray Frederickson and Tom Sternberg, Co-Producers"
1979,BEST PICTURE,Breaking Away,"Peter Yates, Producer"
1979,BEST PICTURE,Kramer vs. Kramer,"Stanley R. Jaffe, Producer"
1979,BEST PICTURE,Norma Rae,"Tamara Asseyev and Alex Rose, Producers"
1979,SHORT FILM (Animated),Dream Doll,"Bob Godfrey and Zlatko Grgic, Producers"
1979,SHORT FILM (Animated),Every Child,"Derek Lamb, Producer"
1979,SHORT FILM (Animated),It's So Nice to Have a Wolf around the House,"Paul Fierlinger, Producer"
1979,SHORT FILM (Live Action),Board and Care,"Sarah Pillsbury and Ron Ellis, Producers"
1979,SHORT FILM (Live Action),Bravery in the Field,"Roman Kroitor and Stefan Wodoslawsky, Producers"
1979,SHORT FILM (Live Action),"Oh Brother, My Brother","Carol Lowell and Ross Lowell, Producers"
1979,SHORT FILM (Live Action),The Solar Film,"Saul Bass and Michael Britton, Producers"
1979,SHORT FILM (Live Action),Solly's Diner,"Harry Mathias, Jay Zukerman and Larry Hankin, Producers"
1979,WRITING (Screenplay Based on Material from Another Medium),Apocalypse Now,"John Milius, Francis Coppola"
1979,WRITING (Screenplay Based on Material from Another Medium),Kramer vs. Kramer,Robert Benton
1979,WRITING (Screenplay Based on Material from Another Medium),La Cage aux Folles,"Francis Veber, Edouard Molinaro, Marcello Danon, Jean Poiret"
1979,WRITING (Screenplay Based on Material from Another Medium),A Little Romance,Allan Burns
1979,WRITING (Screenplay Based on Material from Another Medium),Norma Rae,"Irving Ravetch, Harriet Frank, Jr."
1979,WRITING (Screenplay Written Directly for the Screen),All That Jazz,"Robert Alan Aurthur, Bob Fosse"
1979,WRITING (Screenplay Written Directly for the Screen),...And Justice for All,"Valerie Curtin, Barry Levinson"
1979,WRITING (Screenplay Written Directly for the Screen),Breaking Away,Steve Tesich
1979,WRITING (Screenplay Written Directly for the Screen),The China Syndrome,"Mike Gray, T.S. Cook, James Bridges"
1979,WRITING (Screenplay Written Directly for the Screen),Manhattan,"Woody Allen, Marshall Brickman"
1980,DIRECTING,The Elephant Man,David Lynch
1980,DIRECTING,Ordinary People,Robert Redford
1980,DIRECTING,Raging Bull,Martin Scorsese
1980,DIRECTING,The Stunt Man,Richard Rush
1980,DIRECTING,Tess,Roman Polanski
1980,DOCUMENTARY (Feature),Agee,"Ross Spears, Producer"
1980,DOCUMENTARY (Feature),The Day after Trinity,"Jon Else, Producer"
1980,DOCUMENTARY (Feature),From Mao to Mozart: Isaac Stern in China,"Murray Lerner, Producer"
1980,DOCUMENTARY (Feature),Front Line,"David Bradbury, Producer"
1980,DOCUMENTARY (Feature),The Yellow Star - The Persecution of the Jews in Europe 1933-45,"Bengt von zur Muehlen and Arthur Cohn, Producers"
1980,DOCUMENTARY (Short Subject),Don't Mess with Bill,"John Watson and Pen Densham, Producers"
1980,DOCUMENTARY (Short Subject),The Eruption of Mount St. Helens,"George Casey, Producer"
1980,DOCUMENTARY (Short Subject),It's the Same World,"Dick Young, Producer"
1980,DOCUMENTARY (Short Subject),Karl Hess: Toward Liberty,"Roland Hallé and Peter W. Ladue, Producers"
1980,DOCUMENTARY (Short Subject),Luther Metke at 94,"Richard Hawkins and Jorge Preloran, Producers"
1980,DOCUMENTARY (Short Subject),Confidence,Hungary
1980,DOCUMENTARY (Short Subject),Kagemusha (The Shadow Warrior),Japan
1980,DOCUMENTARY (Short Subject),The Last Metro,France
1980,DOCUMENTARY (Short Subject),Moscow Does Not Believe in Tears,Union of Soviet Socialist Republics
1980,DOCUMENTARY (Short Subject),The Nest,Spain
1980,MUSIC (Original Score),Altered States,John Corigliano
1980,MUSIC (Original Score),The Elephant Man,John Morris
1980,MUSIC (Original Score),The Empire Strikes Back,John Williams
1980,MUSIC (Original Score),Fame,Michael Gore
1980,MUSIC (Original Score),Tess,Philippe Sarde
1980,MUSIC (Original Song),"""Fame"" from Fame",Music by Michael Gore; Lyric by Dean Pitchford
1980,MUSIC (Original Song),"""Nine To Five"" from Nine to Five",Music and Lyric by Dolly Parton
1980,MUSIC (Original Song),"""On The Road Again"" from Honeysuckle Rose",Music and Lyric by Willie Nelson
1980,MUSIC (Original Song),"""Out Here On My Own"" from Fame",Music by Michael Gore; Lyric by Lesley Gore
1980,MUSIC (Original Song),"""People Alone"" from The Competition",Music by Lalo Schifrin; Lyric by Wilbur Jennings
1980,BEST PICTURE,Coal Miner's Daughter,"Bernard Schwartz, Producer"
1980,BEST PICTURE,The Elephant Man,"Jonathan Sanger, Producer"
1980,BEST PICTURE,Ordinary People,"Ronald L. Schwary, Producer"
1980,BEST PICTURE,Raging Bull,"Irwin Winkler and Robert Chartoff, Producers"
1980,BEST PICTURE,Tess,"Claude Berri, Producer; Timothy Burrill, Co-Producer"
1980,SHORT FILM (Animated),All Nothing,"Frédéric Back, Producer"
1980,SHORT FILM (Animated),The Fly,"Ferenc Rofusz, Producer"
1980,SHORT FILM (Animated),History of the World in Three Minutes Flat,"Michael Mills, Producer"
1980,SHORT FILM (Dramatic Live Action),The Dollar Bottom,"Lloyd Phillips, Producer"
1980,SHORT FILM (Dramatic Live Action),Fall Line,"Bob Carmichael and Greg Lowe, Producers"
1980,SHORT FILM (Dramatic Live Action),A Jury of Her Peers,"Sally Heckel, Producer"
1980,WRITING (Screenplay Based on Material from Another Medium),Breaker Morant,"Jonathan Hardy, David Stevens, Bruce Beresford"
1980,WRITING (Screenplay Based on Material from Another Medium),Coal Miner's Daughter,Tom Rickman
1980,WRITING (Screenplay Based on Material from Another Medium),The Elephant Man,"Christopher DeVore, Eric Bergren, David Lynch"
1980,WRITING (Screenplay Based on Material from Another Medium),Ordinary People,Alvin Sargent
1980,WRITING (Screenplay Based on Material from Another Medium),The Stunt Man,Screenplay by Lawrence B. Marcus; Adaptation by Richard Rush
1980,WRITING (Screenplay Written Directly for the Screen),Brubaker,"Screenplay by W. D. Richter; Story by W. D. Richter, Arthur Ross"
1980,WRITING (Screenplay Written Directly for the Screen),Fame,Christopher Gore
1980,WRITING (Screenplay Written Directly for the Screen),Melvin and Howard,Bo Goldman
1980,WRITING (Screenplay Written Directly for the Screen),Mon Oncle D'Amerique,Jean Gruault
1980,WRITING (Screenplay Written Directly for the Screen),Private Benjamin,"Nancy Meyers, Charles Shyer, Harvey Miller"
1981,DIRECTING,Atlantic City,Louis Malle
1981,DIRECTING,Chariots of Fire,Hugh Hudson
1981,DIRECTING,On Golden Pond,Mark Rydell
1981,DIRECTING,Raiders of the Lost Ark,Steven Spielberg
1981,DIRECTING,Reds,Warren Beatty
1981,DOCUMENTARY (Feature),Against Wind and Tide: A Cuban Odyssey,"Suzanne Bauman, Paul Neshamkin and Jim Burroughs, Producers"
1981,DOCUMENTARY (Feature),Brooklyn Bridge,"Ken Burns, Producer"
1981,DOCUMENTARY (Feature),Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott,"Mary Benjamin, Susanne Simpson and Boyd Estus, Producers"
1981,DOCUMENTARY (Feature),El Salvador: Another Vietnam,"Glenn Silber and Tete Vasconcellos, Producers"
1981,DOCUMENTARY (Feature),Genocide,"Arnold Schwartzman and Rabbi Marvin Hier, Producers"
1981,DOCUMENTARY (Short Subject),Americas in Transition,"Obie Benz, Producer"
1981,DOCUMENTARY (Short Subject),Close Harmony,"Nigel Noble, Producer"
1981,DOCUMENTARY (Short Subject),Journey for Survival,"Dick Young, Producer"
1981,DOCUMENTARY (Short Subject),See What I Say,"Linda Chapman, Pam LeBlanc and Freddi Stevens, Producers"
1981,DOCUMENTARY (Short Subject),Urge to Build,"Roland Hallé and John Hoover, Producers"
1981,DOCUMENTARY (Short Subject),The Boat Is Full,Switzerland
1981,DOCUMENTARY (Short Subject),Man of Iron,Poland
1981,DOCUMENTARY (Short Subject),Mephisto,Hungary
1981,DOCUMENTARY (Short Subject),Muddy River,Japan
1981,DOCUMENTARY (Short Subject),Three Brothers,Italy
1981,MUSIC (Original Score),Chariots of Fire,Vangelis
1981,MUSIC (Original Score),Dragonslayer,Alex North
1981,MUSIC (Original Score),On Golden Pond,Dave Grusin
1981,MUSIC (Original Score),Ragtime,Randy Newman
1981,MUSIC (Original Score),Raiders of the Lost Ark,John Williams
1981,MUSIC (Original Song),"""Arthur's Theme (Best That You Can Do)"" from Arthur","Music and Lyric by Burt Bacharach, Carole Bayer Sager, Christopher Cross and Peter Allen"
